facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
Biedomo premier School Azikoro,"Primary, Junior and Senior Secondary school combined",True,True,True,12.0,40.0,473.0,24.0,True,54.0,225.0,248.0,24.0,16.0,2014-03-04,formal_only,Azikoro,Ward 4,private,education,bayelsa_yenagoa,4.902516,6.30037876,11.82,52.0,1285
LEA Narko South,Primary school only,False,False,False,2.0,2.0,185.0,5.0,False,0.0,85.0,100.0,1.0,1.0,2014-03-04,formal_only,Narko South,Luukwo,public,education,plateau_qua_an_pan,8.56992711,9.3564622,92.5,4.0,7
LEA Angwan Merniang,Primary school only,False,False,False,1.0,3.0,43.0,4.0,False,0.0,22.0,21.0,3.0,0.0,2014-03-04,formal_only,Angwan Merniang,Luukwo,public,education,plateau_qua_an_pan,8.60984425,9.38730936,14.33,4.0,7
Reference College Bakin-ciyawa,Junior and Senior Secondary school combined,False,False,True,12.0,13.0,315.0,9.0,False,0.0,130.0,185.0,11.0,2.0,2014-03-04,formal_only,Bakin-Ciyawa,Luukwo,private,education,plateau_qua_an_pan,8.6163661,9.30166533,24.23,25.0,7
Springfield Academy Nursery/primary School,Primary school only,True,True,False,22.0,22.0,129.0,10.0,True,6.0,57.0,72.0,4.0,18.0,2014-03-03,formal_only,Old Port Harcourt Township,Ward 7,private,education,rivers_port_harcourt,4.75217943,7.03984854,5.86,44.0,1395
Besono Educational Center,Junior and Senior Secondary school combined,True,True,False,40.0,40.0,774.0,40.0,True,21.0,368.0,406.0,19.0,21.0,2014-03-03,formal_only,King Jaja Borokiri,Ward 7,private,education,rivers_port_harcourt,4.75607274,7.03572184,19.35,80.0,1395
LEA Primary school Zotbadin,Primary school only,True,False,True,5.0,5.0,91.0,6.0,False,0.0,45.0,46.0,4.0,1.0,2014-03-03,formal_only,Zotbadin,Du,public,education,plateau_jos_south,9.87953998,8.91765742,18.2,10.0,7
LEA primary school Tim Tim,Primary school only,True,False,True,2.0,5.0,175.0,6.0,False,0.0,83.0,92.0,2.0,3.0,2014-03-03,formal_only,Tim Tim,Du,public,education,plateau_jos_south,9.77501746,8.92613199,35.0,7.0,7
Maranatha Academy (Mount Tabor intl. College),"Primary, Junior and Senior Secondary school combined",True,True,True,8.0,31.0,210.0,19.0,True,18.0,103.0,107.0,13.0,18.0,2014-03-03,integrated,Kufang,Zawan B,faith_based,education,plateau_jos_south,9.86272819,8.85956854,6.77,39.0,9
Rochas Foundation College Jos,Junior and Senior Secondary school combined,True,True,True,5.0,47.0,722.0,18.0,True,15.0,300.0,422.0,20.0,27.0,2014-03-03,formal_only,Old Airport Junction,Giring,private,education,plateau_jos_south,9.87605778,8.87640512,15.36,52.0,17
State school 1 igbodo Etche,Primary school only,True,True,False,0.0,10.0,111.0,11.0,False,4.0,60.0,51.0,6.0,4.0,2014-03-03,formal_only,Igbodo Etche,Igbodo,public,education,rivers_etche,5.1939,7.1659,11.1,10.0,1
Patrick Folley Staff Nur and Primary,Primary school only,True,True,True,4.0,7.0,161.0,8.0,False,1.0,77.0,84.0,0.0,7.0,2014-03-03,formal_only,Abwa,Mbakura,private,education,benue_buruku,7.22565028,9.21209364,23.0,11.0,10
Tom Gerald,Primary school only,True,False,False,4.0,7.0,122.0,7.0,False,0.0,65.0,57.0,4.0,3.0,2014-03-03,formal_only,Ugbema,Mbaakura,private,education,benue_buruku,7.12456842,9.26804724,17.43,11.0,9
RCM Prim Sch Mbaya _Adogo,Primary school only,False,False,True,4.0,5.0,190.0,6.0,False,0.0,75.0,115.0,4.0,1.0,2014-03-03,formal_only,Adogo,Mbaya,public,education,benue_buruku,7.51672477,9.01963429,38.0,9.0,24
Royal Secondary School,"Primary, Junior and Senior Secondary school combined",True,True,True,18.0,25.0,460.0,40.0,False,3.0,280.0,180.0,21.0,4.0,2014-03-03,formal_only,Mbajor,Mbaapen,private,education,benue_buruku,7.46232497,9.19851418,18.4,43.0,56
Mt Micheal Nur and Prim Sch Anvambe,Primary school only,False,True,True,2.0,7.0,117.0,6.0,False,4.0,52.0,65.0,7.0,0.0,2014-03-03,formal_only,Mbayila Kor,Mbakyaan,private,education,benue_buruku,7.33437345,9.22769161,16.71,9.0,28
M.C.S S Staff Nur Prim Sch Mbakura,Primary school only,False,True,True,6.0,13.0,654.0,12.0,False,2.0,300.0,354.0,7.0,6.0,2014-03-03,formal_only,Abwa. Mbagen,Mbakura,private,education,benue_buruku,7.2101591,9.21101403,50.31,19.0,10
LGEA Prim Sch Ionguga,Primary school only,False,False,False,3.0,3.0,183.0,6.0,False,0.0,92.0,91.0,3.0,0.0,2014-03-03,formal_only,Mbagbabo,Mbaakura,public,education,benue_buruku,7.07453617,9.21289692,61.0,6.0,9
GSS Bokkos,Junior and Senior Secondary school combined,False,True,False,15.0,15.0,357.0,19.0,False,4.0,201.0,156.0,9.0,6.0,2014-03-03,formal_only,Bokkos,Bokkos,public,education,plateau_bokkos,9.28564559,8.99431521,23.8,30.0,15
Lea chikam,Primary school only,False,False,False,3.0,3.0,61.0,4.0,False,0.0,36.0,25.0,3.0,0.0,2014-03-03,formal_only,Chikam,Butura,public,education,plateau_bokkos,9.3591075,8.96907785,20.33,6.0,23
Gss butura kampani,Junior and Senior Secondary school combined,False,False,False,12.0,12.0,257.0,12.0,False,0.0,125.0,132.0,11.0,1.0,2014-03-03,formal_only,Butura,Butura,public,education,plateau_bokkos,9.33229742,8.93711846,21.42,24.0,23
LGEA Prim Sch Igbur,Primary school only,False,False,True,3.0,9.0,183.0,6.0,False,0.0,101.0,82.0,7.0,2.0,2014-03-03,formal_only,Igbur,Mbatyough,public,education,benue_buruku,7.18951573,9.10446852,20.33,12.0,37
LGEA Prim School Akawa Otsafu,Primary school only,False,False,True,6.0,8.0,214.0,6.0,False,0.0,110.0,104.0,5.0,3.0,2014-03-03,formal_only,Akawa,Etulo,public,education,benue_buruku,7.21302393,9.25328839,26.75,14.0,10
LGEA Prim School,Primary school only,False,False,False,6.0,6.0,87.0,6.0,False,0.0,53.0,34.0,4.0,2.0,2014-03-03,formal_only,Gbelave,Mbaakura,public,education,benue_buruku,7.1294,9.2846,14.5,12.0,9
LGEA Prim Sch Tough,Primary school only,False,False,True,3.0,5.0,358.0,3.0,False,0.0,138.0,220.0,3.0,2.0,2014-03-03,formal_only,Tough,Mbatyough,public,education,benue_buruku,7.23579897,9.13537892,71.6,8.0,37
LGEA Prim Sch Sati,Primary school only,False,False,True,4.0,6.0,129.0,6.0,False,0.0,69.0,60.0,4.0,2.0,2014-03-03,formal_only,Sati,Mbakyan,public,education,benue_buruku,7.30312164,9.23511706,21.5,10.0,3
LGEA Prim Sch Mbamaku,Primary school only,False,True,True,4.0,5.0,114.0,3.0,False,2.0,0.0,114.0,4.0,1.0,2014-03-03,formal_only,Mbamaku,Mbaya,public,education,benue_buruku,7.53523031,9.01471273,22.8,9.0,24
LGEA Prin.School.Alu,Primary school only,False,True,False,4.0,5.0,285.0,9.0,False,3.0,169.0,116.0,3.0,2.0,2014-03-03,formal_only,Alu Abwa,Mbakura,public,education,benue_buruku,7.22040132,9.21424961,57.0,9.0,10
Primary School Agbalu,Primary school only,True,True,False,2.0,16.0,154.0,13.0,True,8.0,92.0,62.0,7.0,9.0,2014-03-03,formal_only,Agbalu Etche,Agbalu,public,education,rivers_etche,5.125,7.1621,9.62,18.0,1
LGEA Prim. Sch. Ugbema,Primary and Junior Secondary school combined,False,True,False,5.0,6.0,164.0,9.0,False,3.0,76.0,88.0,1.0,5.0,2014-03-03,formal_only,Ugbema,Mbaakura,public,education,benue_buruku,7.11465365,9.26403296,27.33,11.0,9
Iyol Kristu Nur and Prim Sch,Primary school only,True,True,False,8.0,9.0,191.0,12.0,True,2.0,62.0,129.0,4.0,5.0,2014-03-03,formal_only,Abwa,Mbakura,faith_based,education,benue_buruku,7.19889394,9.22185334,21.22,17.0,10
Community Secondary school Egwi,Junior Secondary school only,True,True,False,0.0,19.0,776.0,18.0,True,5.0,411.0,365.0,8.0,11.0,2014-03-03,formal_only,Egwi Etche,Egwi,public,education,rivers_etche,5.0288,7.0691,40.84,19.0,1
State school 1 Okomoko Etche,Primary school only,True,True,True,0.0,18.0,165.0,23.0,True,9.0,86.0,79.0,6.0,12.0,2014-03-03,formal_only,Okomoko Etche,Okomoko (Ward 5),public,education,rivers_etche,5.0132,7.0679,9.17,18.0,1
Community Primary school 2 Akwuobua,Primary school only,False,False,False,3.0,9.0,96.0,8.0,False,0.0,57.0,39.0,3.0,6.0,2014-03-03,formal_only,Akwuobuo Etche,Akwuobuo,public,education,rivers_etche,5.139,7.1891,10.67,12.0,1
Iyough Kristu Prim sch Obiam,Primary school only,False,True,True,6.0,9.0,314.0,6.0,False,2.0,156.0,158.0,5.0,4.0,2014-03-03,formal_only,Obiam,Mbatyough,faith_based,education,benue_buruku,7.20637574,9.08777647,34.89,15.0,37
International Nur Sch,Primary school only,False,False,True,3.0,6.0,150.0,8.0,False,0.0,66.0,84.0,3.0,3.0,2014-03-03,formal_only,Abwa Mbagen,Mbakura,private,education,benue_buruku,7.20646623,9.22396696,25.0,9.0,10
Holy Child Nur.and Primary Sch. Ortese Mbastaase,Primary school only,False,False,False,6.0,9.0,538.0,9.0,False,0.0,310.0,228.0,6.0,3.0,2014-03-03,formal_only,Mbatsaase,Mbapen,private,education,benue_buruku,7.48680823,9.10195353,59.78,15.0,2
SWALI MODEL SECONDARY SCHOOL,Junior and Senior Secondary school combined,True,True,True,10.0,17.0,420.0,12.0,True,3.0,220.0,200.0,15.0,2.0,2014-03-03,formal_only,Swali,Ward 3,public,education,bayelsa_southern_ijaw,4.91415978,6.26901817,24.71,27.0,1458
Ason primary school,Primary school only,False,False,False,7.0,11.0,155.0,6.0,False,0.0,80.0,75.0,4.0,7.0,2014-03-03,formal_only,Ason,Rafinkada,public,education,taraba_wukari,7.69755691,9.89279328,14.09,18.0,5
Idofi primary school,Primary school only,True,False,False,24.0,32.0,91.0,6.0,False,0.0,38.0,53.0,12.0,20.0,2014-03-03,formal_only,Idofi,Avyi,public,education,taraba_wukari,7.87592195,9.75326217,2.84,56.0,5
LEA Gidan Sabo,Primary school only,False,False,False,3.0,4.0,180.0,6.0,False,0.0,70.0,110.0,4.0,0.0,2014-03-04,formal_only,Gidan Sabo,Luukwo,public,education,plateau_qua_an_pan,8.49985043,9.31125097,45.0,7.0,7
Shell camp primary school ,Primary school only,True,False,False,18.0,18.0,384.0,23.0,False,0.0,191.0,193.0,0.0,18.0,2014-03-03,formal_only,GRA,GRA,public,education,imo_owerri_municipal,5.499353541,7.027008715,21.33,36.0,8
Ashitsa primary school,Primary school only,False,False,False,5.0,8.0,369.0,13.0,False,0.0,213.0,156.0,7.0,1.0,2014-03-03,formal_only,Ashitsa,Rafinkada,public,education,taraba_wukari,7.75856705,9.87441721,46.12,13.0,5
Gakundo primary school,Primary school only,True,True,True,12.0,13.0,209.0,6.0,False,2.0,100.0,109.0,10.0,3.0,2014-03-03,formal_only,Gakundo,Jibu,public,education,taraba_wukari,8.06672,9.80014713,16.08,25.0,8
Pwadzu primary school,Primary school only,False,True,True,28.0,38.0,333.0,6.0,False,6.0,148.0,185.0,7.0,31.0,2014-03-03,formal_only,Pwadzu,Avyi,public,education,taraba_wukari,7.89166794,9.77103971,8.76,66.0,5
Okpodu Nur. Sch,Information not available / Don't know,True,True,True,0.0,5.0,52.0,3.0,True,2.0,22.0,30.0,1.0,4.0,2014-03-02,formal_only,Amassoma,Amssoma Ward 10,public,education,bayelsa_southern_ijaw,4.96991568,6.10186443,10.4,5.0,1
Okpodu Primary Sch. Amassoma,Primary school only,True,True,True,4.0,6.0,68.0,6.0,True,4.0,29.0,39.0,4.0,2.0,2014-03-02,formal_only,Amassoma,Amassoma Ward 10,public,education,bayelsa_southern_ijaw,4.96993438,6.10194696,11.33,10.0,5
BJSS II AMASSOMA,Junior Secondary school only,False,False,True,5.0,6.0,101.0,3.0,True,0.0,45.0,56.0,4.0,2.0,2014-03-02,formal_only,Amassoma,Amassoma Ward 10,public,education,bayelsa_southern_ijaw,4.97223164,6.10559703,16.83,11.0,5
BJSS IGEIBIRI,Junior Secondary school only,True,True,True,0.0,3.0,99.0,3.0,False,4.0,60.0,39.0,3.0,0.0,2014-03-02,formal_only,Igeibiri,Oporoma 2,public,education,bayelsa_southern_ijaw,4.8426909,6.20243353,33.0,3.0,3
BJSS BOLOU AGUOBIRI,Junior Secondary school only,False,False,False,1.0,3.0,50.0,3.0,False,0.0,30.0,20.0,3.0,0.0,2014-03-02,formal_only,Bolou Aguobiri,Ward 2,public,education,bayelsa_southern_ijaw,4.8039174,6.16533717,16.67,4.0,1703
CPS ZION AGUOBIRI III,Primary school only,False,False,False,5.0,5.0,140.0,3.0,False,0.0,70.0,70.0,5.0,0.0,2014-03-02,formal_only,Aguobiri,Ward 2,public,education,bayelsa_southern_ijaw,4.81934901,6.15368284,28.0,10.0,1703
Ekan primary school Du,Primary school only,True,True,True,5.0,7.0,72.0,7.0,False,4.0,25.0,47.0,1.0,6.0,2014-03-02,formal_only,Madu,Du A,public,education,plateau_jos_south,9.75831172,8.89457265,10.29,12.0,9
LEA Sabon Pegi Kuru,Primary school only,False,True,False,22.0,29.0,1169.0,19.0,False,1.0,563.0,606.0,4.0,25.0,2014-03-02,formal_only,Kwak,Kuru B,public,education,plateau_jos_south,9.74550201,8.83029938,40.31,51.0,9
St Williams primary school zawan,Primary school only,True,True,True,12.0,14.0,491.0,23.0,False,4.0,263.0,228.0,5.0,9.0,2014-03-02,formal_only,Zawan,Zawan A,public,education,plateau_jos_south,9.75607374,8.87842456,35.07,26.0,5
LEA Baptist primary school,Primary school only,False,False,False,22.0,22.0,195.0,15.0,False,0.0,96.0,99.0,1.0,21.0,2014-03-02,formal_only,Bukuru,Bukuru,public,education,plateau_jos_south,9.79486851,8.86750819,8.86,44.0,13
Alhenprindu Nur and Pry Sch. Ammassoma,Primary school only,False,False,True,0.0,8.0,35.0,8.0,True,0.0,20.0,15.0,4.0,4.0,2014-03-02,formal_only,Amassoma,Amassoma 10,private,education,bayelsa_southern_ijaw,4.97165708,6.10844203,4.38,8.0,1
OGONI CENTRAL SCH. AMA,Primary school only,True,True,True,6.0,9.0,135.0,6.0,True,4.0,59.0,76.0,6.0,3.0,2014-03-02,formal_only,Amassoma,Amassoma Ward10,public,education,bayelsa_southern_ijaw,4.97239225,6.10634244,15.0,15.0,2
S.P.S OBOLOLI I,Primary school only,True,False,True,0.0,3.0,60.0,6.0,False,0.0,25.0,35.0,3.0,0.0,2014-03-02,formal_only,Obololi,Oporoma Ward 2,public,education,bayelsa_southern_ijaw,4.82828385,6.21119761,20.0,3.0,12
CSS Aguobiri,Information not available / Don't know,False,False,False,2.0,8.0,128.0,3.0,False,0.0,58.0,70.0,5.0,3.0,2014-03-02,formal_only,Aguobiri,Ward 2,public,education,bayelsa_southern_ijaw,4.81798653,6.15838561,16.0,10.0,1703
BJSS AGUOBIRI,Junior Secondary school only,False,False,False,2.0,5.0,203.0,3.0,False,0.0,108.0,95.0,4.0,1.0,2014-03-02,formal_only,Aguobiri,Ward 2,public,education,bayelsa_southern_ijaw,4.81802696,6.15827076,40.6,7.0,1703
St. Joseph Sch. Igeibiri,Primary school only,False,False,False,6.0,10.0,184.0,4.0,False,0.0,103.0,81.0,7.0,3.0,2014-03-02,formal_only,Igeibiri,Igeibiri Ward 2,public,education,bayelsa_southern_ijaw,4.84153313,6.20000591,18.4,16.0,1
BJSS OPOROMA,Junior Secondary school only,False,False,True,0.0,15.0,161.0,3.0,False,0.0,92.0,69.0,8.0,7.0,2014-03-02,formal_only,Oporoma,Oporoma Ward 2,public,education,bayelsa_southern_ijaw,4.80013088,6.07776132,10.73,15.0,12
Staff Nur.and Prim. School.GSS Buruku,Primary school only,True,True,False,6.0,8.0,257.0,8.0,False,2.0,127.0,130.0,5.0,3.0,2014-03-02,formal_only,Buruku,Mbaapen,private,education,benue_buruku,7.44246893,9.15833963,32.12,14.0,56
Fortress Academy,"Primary, Junior and Senior Secondary school combined",True,True,False,1.0,6.0,24.0,6.0,True,2.0,11.0,13.0,4.0,2.0,2014-03-02,integrated,Raku-Belleng (Sabon Barki),Gyel A,private,education,plateau_jos_south,9.82757486,8.86038633,4.0,7.0,26
Seat of wisdom groups academy,Primary and Junior Secondary school combined,False,False,True,2.0,11.0,136.0,13.0,False,0.0,50.0,86.0,6.0,5.0,2014-03-02,formal_only,Oporoma,Oporoma Ward 2,private,education,bayelsa_southern_ijaw,4.80040259,6.07913113,12.36,13.0,12
Total child development private school,Primary and Junior Secondary school combined,True,True,True,13.0,13.0,150.0,10.0,True,2.0,60.0,90.0,8.0,5.0,2014-03-02,integrated,Raku-Beleng (Sabon Barki),Gyel A,private,education,plateau_jos_south,9.8272697,8.85644525,11.54,26.0,26
Qua'an-Pan Unity Private Schools,"Primary, Junior and Senior Secondary school combined",True,False,False,18.0,27.0,504.0,21.0,False,0.0,223.0,281.0,21.0,6.0,2014-03-02,formal_only,Gidan Dabat,Kwande,private,education,plateau_qua_an_pan,8.70848673,9.23178339,18.67,45.0,38
Shalom Academy,"Primary, Junior and Senior Secondary school combined",True,True,True,10.0,26.0,675.0,19.0,True,7.0,270.0,405.0,10.0,16.0,2014-03-02,integrated,Rahwol Kak,Gyel A,private,education,plateau_jos_south,9.78216742,8.8568443,25.96,36.0,26
Govt. Sec. Sch. Gyel,Junior and Senior Secondary school combined,False,True,False,8.0,22.0,340.0,17.0,False,6.0,160.0,180.0,12.0,10.0,2014-03-02,formal_only,Gyel,Gyel A,public,education,plateau_jos_south,9.80274393,8.85265883,15.45,30.0,26
Sacred Scholars Academy,Primary and Junior Secondary school combined,True,True,True,4.0,34.0,124.0,17.0,True,4.0,58.0,66.0,6.0,28.0,2014-03-02,integrated,Nyango,Gyel A,private,education,plateau_jos_south,9.819002,8.86188285,3.65,38.0,26
COCIN Private School Nyango,"Primary, Junior and Senior Secondary school combined",True,True,True,14.0,29.0,365.0,12.0,True,6.0,154.0,211.0,8.0,21.0,2014-03-02,integrated,Nyango,Gyel B,faith_based,education,plateau_jos_south,9.81840833,8.86242402,12.59,43.0,10
LEA Gidan Dabat,Primary school only,False,False,False,5.0,6.0,220.0,6.0,False,0.0,115.0,105.0,4.0,2.0,2014-03-02,formal_only,Gidan Dabat,Kwande,public,education,plateau_qua_an_pan,8.71081426,9.23252501,36.67,11.0,38
GMSS Kurgwi,Junior and Senior Secondary school combined,True,True,True,11.0,11.0,454.0,16.0,False,2.0,275.0,179.0,10.0,1.0,2014-03-02,formal_only,Kurgwi,Kurgwi East,public,education,plateau_qua_an_pan,8.78222965,9.30835185,41.27,22.0,7
Purity High School,Junior Secondary school only,False,False,True,6.0,9.0,243.0,3.0,False,0.0,116.0,127.0,6.0,3.0,2014-03-02,formal_only,Kopboetpang,Kwoor,private,education,plateau_qua_an_pan,8.90111499,9.27470079,27.0,15.0,7
Government Model Secondary School Doemak,Junior and Senior Secondary school combined,True,True,False,42.0,49.0,876.0,19.0,False,1.0,620.0,256.0,40.0,9.0,2014-03-02,formal_only,Ba'Ap,Doemak Koplong,public,education,plateau_qua_an_pan,8.94386168,9.23003304,17.88,91.0,5
Glory Nursary and Prim. Sch,Primary school only,True,True,False,13.0,13.0,400.0,14.0,False,5.0,121.0,279.0,8.0,5.0,2014-03-02,formal_only,Mbajor,Mbaapen,private,education,benue_buruku,7.4548,9.1819,30.77,26.0,56
Kukwal Primary School,Primary school only,False,False,True,6.0,10.0,414.0,6.0,False,0.0,214.0,200.0,8.0,2.0,2014-03-02,formal_only,Kukwal,Balbaya,public,education,borno_bayo,10.64834291,11.77679657,41.4,16.0,6
Ada Acedemy Nursary and Prim School,Primary school only,True,True,True,1.0,9.0,300.0,7.0,True,1.0,144.0,156.0,5.0,4.0,2014-03-02,formal_only,Mbajor,Mbaapen,private,education,benue_buruku,7.45402465,9.1850492,33.33,10.0,56
Anzugh Nur.and Primary School Mbsatsaase,Primary school only,False,False,False,3.0,3.0,224.0,6.0,False,0.0,112.0,112.0,3.0,0.0,2014-03-02,formal_only,Mbatsaase,Mbapen,private,education,benue_buruku,7.49649945,9.09008796,74.67,6.0,2
GOOD BEGENING INT'L ACADEMY DORO,Primary school only,False,True,True,7.0,9.0,206.0,6.0,True,3.0,120.0,86.0,5.0,4.0,2014-03-02,formal_only,Doro,Doro,private,education,katsina_bindawa,12.77775031,7.90617815,22.89,16.0,14
Al-Imam Primary  School,Primary school only,False,True,False,6.0,11.0,250.0,6.0,False,2.0,110.0,140.0,7.0,4.0,2014-03-02,formal_only,Kurgwi,Kurgwi East,private,education,plateau_qua_an_pan,8.77292815,9.29573181,22.73,17.0,7
LEA Katai,Primary school only,False,False,False,0.0,4.0,50.0,9.0,False,0.0,24.0,26.0,2.0,2.0,2014-03-02,formal_only,Katai,Kwande,public,education,plateau_qua_an_pan,8.6481646,9.20978259,12.5,4.0,38
Asalam Primary & Sec. Sch. Kurgwi,"Primary, Junior and Senior Secondary school combined",True,True,False,13.0,28.0,730.0,12.0,False,1.0,405.0,325.0,22.0,6.0,2014-03-02,integrated,Kurgwi,Kurgwi West,private,education,plateau_qua_an_pan,8.77155718,9.29130497,26.07,41.0,4
JNI Primary school,Primary school only,True,False,False,7.0,13.0,390.0,13.0,False,0.0,180.0,210.0,7.0,6.0,2014-03-02,integrated,Kurgwi,Kurgwi East,public,education,plateau_qua_an_pan,8.77980176,9.30271501,30.0,20.0,7
Marmara islamiya primary school,Primary school only,True,False,True,49.0,64.0,615.0,22.0,False,0.0,374.0,241.0,17.0,47.0,2014-03-02,formal_only,Marmara,Puje,public,education,taraba_wukari,7.86268086,9.78018544,9.61,113.0,10
Umaru Sanda Primary School Bida,Primary school only,False,False,False,52.0,61.0,2145.0,20.0,False,0.0,1312.0,833.0,33.0,28.0,2014-03-02,formal_only,Banyagi,Nassarafu,public,education,niger_bida,9.0668,6.0127,35.16,113.0,1
Kangi Makun UBE,Primary school only,False,False,True,5.0,11.0,196.0,3.0,False,0.0,89.0,107.0,10.0,1.0,2014-03-01,formal_only,Kangi Makun,Bariki,public,education,niger_bida,9.0739,5.9993,17.82,16.0,20
Bongah Government Junior Secondary school,Junior Secondary school only,False,False,True,9.0,10.0,89.0,2.0,False,0.0,46.0,43.0,7.0,3.0,2014-03-01,formal_only,Bongah,Lusa A,public,education,bauchi_bogoro,9.6278,9.5623,8.9,19.0,6
Avyi primary school,Primary school only,True,False,True,9.0,15.0,329.0,4.0,False,0.0,166.0,163.0,4.0,11.0,2014-03-01,formal_only,Avyi,Tsukundi,public,education,taraba_wukari,7.93539397,9.88207104,21.93,24.0,3
Assemblies of God Secondary School,Junior and Senior Secondary school combined,True,False,False,16.0,21.0,175.0,9.0,False,0.0,85.0,90.0,18.0,3.0,2014-03-01,formal_only,Gidan Dabat,Kwande,faith_based,education,plateau_qua_an_pan,8.71791696,9.23034025,8.33,37.0,38
Gindin doruwa primary school,Primary school only,True,True,True,19.0,29.0,776.0,18.0,False,4.0,452.0,324.0,16.0,13.0,2014-03-01,formal_only,Gindin Dorowa,Bantaje,public,education,taraba_wukari,8.10171349,10.06770621,26.76,48.0,11
